Filename,Matching Lines,Total Lines,UAS
diva1.txt,16,32,0.5
diva10.txt,4,19,0.210526316
diva100.txt,9,17,0.529411765
diva101.txt,6,35,0.171428571
diva102.txt,8,29,0.275862069
diva103.txt,1,14,0.071428571
diva105.txt,1,15,0.066666667
diva107.txt,1,3,0.333333333
diva108.txt,1,2,0.5
diva109.txt,15,28,0.535714286
diva11.txt,3,19,0.157894737
diva111.txt,0,0,0
diva112.txt,10,27,0.37037037
diva113.txt,2,17,0.117647059
diva114.txt,1,6,0.166666667
diva115.txt,4,25,0.16
diva116.txt,12,25,0.48
diva117.txt,0,1,0
diva118.txt,7,22,0.318181818
diva12.txt,0,1,0
diva120.txt,3,24,0.125
diva121.txt,2,22,0.090909091
diva122.txt,0,1,0
diva123.txt,18,26,0.692307692
diva124.txt,17,32,0.53125
diva125.txt,15,26,0.576923077
diva126.txt,17,37,0.459459459
diva127.txt,4,21,0.19047619
diva128.txt,6,14,0.428571429
diva129.txt,0,1,0
diva13.txt,7,19,0.368421053
diva130.txt,18,33,0.545454545
diva131.txt,8,24,0.333333333
diva132.txt,4,19,0.210526316
diva133.txt,10,24,0.416666667
diva134.txt,7,50,0.14
diva137.txt,1,18,0.055555556
diva138.txt,11,26,0.423076923
diva139.txt,4,16,0.25
diva143.txt,0,1,0
diva144.txt,3,32,0.09375
diva148.txt,1,1,1
diva149.txt,0,5,0
diva15.txt,4,29,0.137931034
diva150.txt,14,22,0.636363636
diva151.txt,5,28,0.178571429
diva152.txt,7,28,0.25
diva153.txt,4,22,0.181818182
diva154.txt,11,27,0.407407407
diva16.txt,1,2,0.5
diva17.txt,13,30,0.433333333
diva18.txt,9,21,0.428571429
diva19.txt,17,27,0.62962963
diva2.txt,4,27,0.148148148
diva20.txt,3,19,0.157894737
diva21.txt,3,19,0.157894737
diva22.txt,3,54,0.055555556
diva23.txt,11,17,0.647058824
diva24.txt,16,24,0.666666667
diva25.txt,5,21,0.238095238
diva26.txt,10,18,0.555555556
diva27.txt,4,24,0.166666667
diva28.txt,4,23,0.173913043
diva29.txt,3,24,0.125
diva3.txt,3,23,0.130434783
diva30.txt,6,20,0.3
diva31.txt,6,25,0.24
diva32.txt,12,19,0.631578947
diva33.txt,10,26,0.384615385
diva34.txt,0,1,0
diva35.txt,12,33,0.363636364
diva36.txt,17,26,0.653846154
diva37.txt,0,1,0
diva38.txt,1,2,0.5
diva39.txt,12,16,0.75
diva4.txt,2,20,0.1
diva40.txt,5,22,0.227272727
diva41.txt,0,19,0
diva42.txt,9,30,0.3
diva43.txt,12,27,0.444444444
diva44.txt,2,17,0.117647059
diva45.txt,14,26,0.538461538
diva46.txt,13,27,0.481481481
diva47.txt,0,5,0
diva48.txt,14,24,0.583333333
diva49.txt,20,24,0.833333333
diva5.txt,14,29,0.482758621
diva50.txt,2,22,0.090909091
diva51.txt,12,20,0.6
diva52.txt,27,34,0.794117647
diva53.txt,4,10,0.4
diva54.txt,11,26,0.423076923
diva55.txt,2,5,0.4
diva56.txt,8,22,0.363636364
diva57.txt,7,15,0.466666667
diva58.txt,4,21,0.19047619
diva59.txt,8,24,0.333333333
diva6.txt,15,23,0.652173913
diva60.txt,7,25,0.28
diva61.txt,1,4,0.25
diva62.txt,8,18,0.444444444
diva63.txt,11,28,0.392857143
diva64.txt,9,20,0.45
diva65.txt,9,18,0.5
diva66.txt,10,23,0.434782609
diva67.txt,1,15,0.066666667
diva68.txt,4,29,0.137931034
diva69.txt,0,1,0
diva7.txt,11,18,0.611111111
diva70.txt,5,38,0.131578947
diva71.txt,0,4,0
diva72.txt,3,20,0.15
diva73.txt,5,25,0.2
diva74.txt,0,25,0
diva75.txt,7,16,0.4375
diva76.txt,10,29,0.344827586
diva77.txt,6,28,0.214285714
diva78.txt,0,5,0
diva79.txt,8,40,0.2
diva8.txt,5,33,0.151515152
diva80.txt,14,24,0.583333333
diva81.txt,4,11,0.363636364
diva82.txt,0,15,0
diva83.txt,19,27,0.703703704
diva84.txt,7,29,0.24137931
diva85.txt,0,3,0
diva86.txt,10,32,0.3125
diva87.txt,10,18,0.555555556
diva88.txt,10,25,0.4
diva89.txt,10,23,0.434782609
diva9.txt,3,25,0.12
diva90.txt,12,34,0.352941176
diva91.txt,10,28,0.357142857
diva92.txt,1,19,0.052631579
diva93.txt,0,28,0
diva94.txt,8,20,0.4
diva95.txt,3,3,1
diva96.txt,1,19,0.052631579
diva97.txt,8,24,0.333333333
diva98.txt,6,17,0.352941176
diva99.txt,4,16,0.25
f10.txt,1,22,0.045454545
f100.txt,9,11,0.818181818
f101.txt,12,22,0.545454545
f102.txt,0,1,0
f103.txt,1,22,0.045454545
f104.txt,8,20,0.4
f105.txt,9,28,0.321428571
f106.txt,2,3,0.666666667
f107.txt,18,34,0.529411765
f108.txt,7,19,0.368421053
f109.txt,0,18,0
f11.txt,0,17,0
f110.txt,10,19,0.526315789
f111.txt,13,24,0.541666667
