Filename,Matching Lines,Total Lines,UAS
diva1.txt,11,31,0.3548387096774194
diva10.txt,1,20,0.05
diva100.txt,5,17,0.29411764705882354
diva101.txt,5,34,0.14705882352941177
diva102.txt,7,29,0.2413793103448276
diva103.txt,4,14,0.2857142857142857
diva105.txt,6,18,0.3333333333333333
diva107.txt,5,18,0.2777777777777778
diva108.txt,10,28,0.35714285714285715
diva109.txt,8,25,0.32
diva11.txt,6,19,0.3157894736842105
diva110.txt,2,28,0.07142857142857142
diva111.txt,0,0,0
diva112.txt,12,27,0.4444444444444444
diva113.txt,5,22,0.22727272727272727
diva114.txt,1,6,0.16666666666666666
diva115.txt,11,25,0.44
diva116.txt,14,26,0.5384615384615384
diva117.txt,8,24,0.3333333333333333
diva118.txt,2,22,0.09090909090909091
diva119.txt,11,27,0.4074074074074074
diva12.txt,14,30,0.4666666666666667
diva120.txt,3,23,0.13043478260869565
diva121.txt,1,21,0.047619047619047616
diva122.txt,8,26,0.3076923076923077
diva123.txt,8,26,0.3076923076923077
diva124.txt,6,31,0.1935483870967742
diva125.txt,8,26,0.3076923076923077
diva126.txt,2,35,0.05714285714285714
diva127.txt,5,21,0.23809523809523808
diva128.txt,5,16,0.3125
diva129.txt,0,1,0.0
diva13.txt,6,28,0.21428571428571427
diva130.txt,16,32,0.5
diva131.txt,4,23,0.17391304347826086
diva132.txt,5,23,0.21739130434782608
diva133.txt,3,19,0.15789473684210525
diva134.txt,14,54,0.25925925925925924
diva137.txt,5,21,0.23809523809523808
diva138.txt,10,26,0.38461538461538464
diva139.txt,3,16,0.1875
diva143.txt,10,19,0.5263157894736842
diva144.txt,5,31,0.16129032258064516
diva145.txt,11,25,0.44
diva146.txt,8,28,0.2857142857142857
diva148.txt,12,27,0.4444444444444444
diva149.txt,7,28,0.25
diva15.txt,11,30,0.36666666666666664
diva150.txt,7,22,0.3181818181818182
diva151.txt,11,28,0.39285714285714285
diva152.txt,11,30,0.36666666666666664
diva153.txt,6,22,0.2727272727272727
diva154.txt,4,27,0.14814814814814814
diva16.txt,1,2,0.5
diva17.txt,11,29,0.3793103448275862
diva18.txt,4,20,0.2
diva19.txt,3,24,0.125
diva2.txt,17,27,0.6296296296296297
diva20.txt,9,19,0.47368421052631576
diva21.txt,9,20,0.45
diva22.txt,8,53,0.1509433962264151
diva23.txt,6,17,0.35294117647058826
diva24.txt,14,23,0.6086956521739131
diva25.txt,7,21,0.3333333333333333
diva26.txt,8,18,0.4444444444444444
diva27.txt,13,28,0.4642857142857143
diva28.txt,3,22,0.13636363636363635
diva29.txt,4,24,0.16666666666666666
diva3.txt,3,23,0.13043478260869565
diva30.txt,5,23,0.21739130434782608
diva31.txt,7,25,0.28
diva32.txt,4,19,0.21052631578947367
diva33.txt,5,32,0.15625
diva34.txt,8,24,0.3333333333333333
diva35.txt,11,34,0.3235294117647059
diva36.txt,10,24,0.4166666666666667
diva37.txt,7,23,0.30434782608695654
diva38.txt,2,35,0.05714285714285714
diva39.txt,7,16,0.4375
diva4.txt,8,21,0.38095238095238093
diva40.txt,6,22,0.2727272727272727
diva41.txt,1,17,0.058823529411764705
diva42.txt,10,30,0.3333333333333333
diva43.txt,1,27,0.037037037037037035
diva44.txt,2,16,0.125
diva45.txt,14,26,0.5384615384615384
diva46.txt,16,26,0.6153846153846154
diva47.txt,2,5,0.4
diva48.txt,7,23,0.30434782608695654
diva49.txt,6,24,0.25
diva5.txt,9,29,0.3103448275862069
diva50.txt,6,22,0.2727272727272727
diva51.txt,10,20,0.5
diva52.txt,12,33,0.36363636363636365
diva53.txt,10,39,0.2564102564102564
diva54.txt,10,27,0.37037037037037035
diva55.txt,2,5,0.4
diva56.txt,1,19,0.05263157894736842
diva57.txt,4,16,0.25
diva58.txt,7,19,0.3684210526315789
diva59.txt,4,21,0.19047619047619047
diva6.txt,3,23,0.13043478260869565
diva60.txt,2,25,0.08
diva61.txt,5,34,0.14705882352941177
diva62.txt,6,18,0.3333333333333333
diva63.txt,8,28,0.2857142857142857
diva64.txt,12,20,0.6
diva65.txt,1,14,0.07142857142857142
diva66.txt,3,23,0.13043478260869565
diva67.txt,5,18,0.2777777777777778
diva68.txt,2,30,0.06666666666666667
diva69.txt,3,9,0.3333333333333333
diva7.txt,9,18,0.5
diva70.txt,6,40,0.15
diva71.txt,2,4,0.5
diva72.txt,3,20,0.15
diva73.txt,3,25,0.12
diva74.txt,5,25,0.2
diva75.txt,9,15,0.6
diva76.txt,9,28,0.32142857142857145
diva77.txt,5,29,0.1724137931034483
diva78.txt,9,21,0.42857142857142855
diva79.txt,6,36,0.16666666666666666
diva8.txt,10,36,0.2777777777777778
diva80.txt,14,23,0.6086956521739131
diva81.txt,4,10,0.4
diva82.txt,6,16,0.375
diva83.txt,5,26,0.19230769230769232
diva84.txt,9,30,0.3
diva85.txt,3,28,0.10714285714285714
diva86.txt,10,32,0.3125
diva87.txt,8,18,0.4444444444444444
diva88.txt,13,25,0.52
diva89.txt,15,23,0.6521739130434783
diva9.txt,3,25,0.12
diva90.txt,8,35,0.22857142857142856
diva91.txt,10,27,0.37037037037037035
diva92.txt,6,20,0.3
diva93.txt,9,28,0.32142857142857145
diva94.txt,3,20,0.15
diva95.txt,8,31,0.25806451612903225
diva96.txt,5,19,0.2631578947368421
diva97.txt,7,24,0.2916666666666667
diva98.txt,9,17,0.5294117647058824
diva99.txt,3,16,0.1875
f10.txt,9,23,0.391304347826087
f100.txt,8,11,0.7272727272727273
f101.txt,6,22,0.2727272727272727
f102.txt,13,41,0.3170731707317073
f103.txt,13,25,0.52
f104.txt,6,24,0.25
f105.txt,9,30,0.3
f106.txt,2,3,0.6666666666666666
f107.txt,15,33,0.45454545454545453
f108.txt,10,20,0.5
f109.txt,6,20,0.3
f11.txt,2,20,0.1
f110.txt,8,18,0.4444444444444444
f111.txt,6,23,0.2608695652173913
f112.txt,5,29,0.1724137931034483
f113.txt,5,5,1.0
f114.txt,4,22,0.18181818181818182
f115.txt,13,25,0.52
f116.txt,6,10,0.6
f117.txt,0,18,0.0
f118.txt,1,20,0.05
f119.txt,7,26,0.2692307692307692
f12.txt,6,16,0.375
f120.txt,1,3,0.3333333333333333
f121.txt,11,23,0.4782608695652174
f122.txt,4,19,0.21052631578947367
f123.txt,7,22,0.3181818181818182
f124.txt,2,22,0.09090909090909091
f125.txt,15,26,0.5769230769230769
f126.txt,5,20,0.25
f127.txt,11,25,0.44
f128.txt,3,19,0.15789473684210525
f129.txt,10,40,0.25
f13.txt,6,15,0.4
f130.txt,12,22,0.5454545454545454
f131.txt,3,16,0.1875
f132.txt,28,50,0.56
f133.txt,8,22,0.36363636363636365
f134.txt,13,23,0.5652173913043478
f135.txt,6,22,0.2727272727272727
f136.txt,7,19,0.3684210526315789
f137.txt,0,1,0.0
f138.txt,7,27,0.25925925925925924
f139.txt,11,21,0.5238095238095238
f140.txt,12,16,0.75
f142.txt,8,35,0.22857142857142856
f143.txt,10,27,0.37037037037037035
f144.txt,10,22,0.45454545454545453
f145.txt,15,51,0.29411764705882354
f146.txt,1,21,0.047619047619047616
f147.txt,4,28,0.14285714285714285
f148.txt,5,14,0.35714285714285715
f149.txt,3,14,0.21428571428571427
f150.txt,3,16,0.1875
f151.txt,12,17,0.7058823529411765
f152.txt,11,40,0.275
f153.txt,13,40,0.325
f154.txt,7,16,0.4375
f155.txt,5,21,0.23809523809523808
f156.txt,7,19,0.3684210526315789
f157.txt,7,18,0.3888888888888889
f158.txt,6,23,0.2608695652173913
f159.txt,7,17,0.4117647058823529
f16.txt,9,23,0.391304347826087
f160.txt,14,20,0.7
f161.txt,1,3,0.3333333333333333
f162.txt,2,16,0.125
f163.txt,10,15,0.6666666666666666
f164.txt,11,21,0.5238095238095238
f166.txt,3,23,0.13043478260869565
f167.txt,9,21,0.42857142857142855
f168.txt,0,17,0.0
f169.txt,1,4,0.25
f17.txt,16,23,0.6956521739130435
f170.txt,15,33,0.45454545454545453
f171.txt,2,17,0.11764705882352941
f172.txt,3,39,0.07692307692307693
f173.txt,6,17,0.35294117647058826
f174.txt,11,23,0.4782608695652174
f175.txt,2,17,0.11764705882352941
f176.txt,3,15,0.2
f177.txt,4,13,0.3076923076923077
f178.txt,8,22,0.36363636363636365
f179.txt,0,1,0.0
f18.txt,9,15,0.6
f180.txt,13,33,0.3939393939393939
f181.txt,14,26,0.5384615384615384
f182.txt,2,17,0.11764705882352941
f183.txt,4,23,0.17391304347826086
f184.txt,2,19,0.10526315789473684
f185.txt,15,25,0.6
f186.txt,2,20,0.1
f187.txt,4,36,0.1111111111111111
f188.txt,5,22,0.22727272727272727
f189.txt,2,22,0.09090909090909091
f19.txt,8,13,0.6153846153846154
f190.txt,4,20,0.2
f191.txt,5,28,0.17857142857142858
f192.txt,3,31,0.0967741935483871
f193.txt,11,21,0.5238095238095238
f194.txt,11,24,0.4583333333333333
f195.txt,2,13,0.15384615384615385
f196.txt,3,3,1.0
f197.txt,9,20,0.45
f198.txt,10,23,0.43478260869565216
f199.txt,1,2,0.5
f20.txt,7,19,0.3684210526315789
f200.txt,3,22,0.13636363636363635
f201.txt,11,31,0.3548387096774194
f202.txt,7,29,0.2413793103448276
f203.txt,3,15,0.2
f204.txt,6,28,0.21428571428571427
f206.txt,5,25,0.2
f207.txt,7,21,0.3333333333333333
f208.txt,9,36,0.25
f209.txt,17,31,0.5483870967741935
