Text,Ground truth,llama,llama diff,gemini-pro,gemini-pro diff,gpt-4o-mini,gpt-4o-mini diff,o1-mini,o1-mini diff
diva1.txt,30.99,82.88,51.89,48.36,17.37,44,13.01,37,6.01
diva10.txt,35.61,38,2.39,42.39,6.78,109,73.39,44.5,8.89
diva100.txt,33.85,14,19.85,86.09,52.24,32.4,1.45,39,5.15
diva101.txt,59.18,0,59.18,57.58,1.6,68,8.82,68,8.82
diva102.txt,45.53,21.224,24.31,40.52,5.01,54.21,8.68,60,14.47
diva103.txt,49.7,3,46.7,43,6.7,40.7,9,58,8.3
diva105.txt,54.64,64,9.36,13.71,40.93,44,10.64,66.5,11.86
diva107.txt,41.93,10.1,31.83,50.48,8.55,34,7.93,46,4.07
diva108.txt,41,,,62.18,21.18,64,23,52,11
diva109.txt,44,33,11,9.34,34.66,43,1,48,4
diva11.txt,46.21,64.02,17.81,36.98,9.23,37,9.21,50,3.79
diva110.txt,50.36,82.72,32.36,34.93,15.43,41,9.36,58,7.64
diva111.txt,64,51,13,45.83,18.17,55,9,67,3
diva112.txt,57.57,56.84,0.73,4,53.57,48,9.57,64,6.43
diva113.txt,47.73,123,75.27,13.67,34.06,37.05,10.68,51,3.27
diva114.txt,49.08,,,44,5.08,18.2,30.88,64.6,15.52
diva115.txt,59.33,,,71.78,12.45,41.98,17.35,64,4.67
diva116.txt,43.25,20.71,22.54,47.72,4.47,104,60.75,63,19.75
diva117.txt,43.25,,,24,19.25,33.51,9.74,51,7.75
diva118.txt,54.24,70,15.76,16,38.24,10.09,44.15,55.6,1.36
diva119.txt,48.56,45.765,2.8,12.36,36.2,34.7,13.86,54,5.44
diva12.txt,56.67,43,13.67,34.11,22.56,48.33,8.34,65,8.33
diva120.txt,34.85,,,26.33,8.52,36,1.15,43,8.15
diva121.txt,31,26.51,4.49,12.36,18.64,31.7,0.7,33,2
diva122.txt,55.46,5,50.46,9,46.46,12.65,42.81,60,4.54
diva123.txt,64.5,82,17.5,43.36,21.14,45,19.5,71,6.5
diva124.txt,53.19,80,26.81,43,10.19,53.06,0.13,66,12.81
diva125.txt,51.48,43,8.48,32,19.48,34.01,17.47,56,4.52
diva126.txt,50.79,,,30.47,20.32,72,21.21,62,11.21
diva127.txt,36.28,43,6.72,0.5,35.78,25.6,10.68,29,7.28
diva128.txt,38.94,41,2.06,38.54,0.4,32,6.94,47,8.06
diva129.txt,54.6,44,10.6,11.65,42.95,106.47,51.87,59,4.4
diva13.txt,46.89,4.98,41.91,5,41.89,30.8,16.09,50,3.11
diva130.txt,51.35,43,8.35,2.49,48.86,33.61,17.74,57,5.65
diva131.txt,43.81,45.91,2.1,29.11,14.7,17.65,26.16,50,6.19
diva132.txt,57.22,52,5.22,66.07,8.85,63.25,6.03,64.7,7.48
diva133.txt,53.75,47,6.75,145.88,92.13,39,14.75,61,7.25
diva134.txt,53,10.98,42.02,39,14,51.81,1.19,68,15
diva137.txt,17.83,34.9,17.07,51.64,33.81,19.6,1.77,27,9.17
diva138.txt,32.83,61.42,28.59,5.88,26.95,40.7,7.87,44.8,11.97
diva139.txt,22.67,6.34,16.33,30.77,8.1,552,529.33,33,10.33
diva143.txt,47.52,27.1,20.42,,,55.72,8.2,51,3.48
diva144.txt,44.12,3.36,40.76,33,11.12,28.5,15.62,48.4,4.28
diva145.txt,49.08,33,16.08,0.68,48.4,412.5,363.42,55,5.92
diva146.txt,49.37,0.4,48.97,60.99,11.62,34.19,15.18,55,5.63
diva148.txt,55.88,166.67,110.79,60,4.12,49.22,6.66,62,6.12
diva149.txt,56.95,50,6.95,226.02,169.07,67,10.05,67,10.05
diva15.txt,49.92,30,19.92,2.6,47.32,35,14.92,53,3.08
diva150.txt,55.83,18.84,36.99,72.71,16.88,46.44,9.39,59,3.17
diva151.txt,47.68,59,11.32,98.89,51.21,32,15.68,53,5.32
diva152.txt,55.82,66,10.18,26.25,29.57,52,3.82,,
diva153.txt,55.33,46,9.33,42.46,12.87,34,21.33,59,3.67
diva154.txt,44.48,43,1.48,17.667,26.81,41,3.48,48,3.52
diva16.txt,45.78,0.833335,44.95,105,59.22,43,2.78,54,8.22
diva17.txt,62.79,15.39,47.4,44.86,17.93,444,381.21,71,8.21
diva18.txt,44.48,7.21,37.27,,,36,8.48,61.31,16.83
diva19.txt,51.95,119.23,67.28,481.58,429.63,58,6.05,59,7.05
diva2.txt,59.75,65.33,5.58,15.6,44.15,41,18.75,65.4,5.65
diva20.txt,50.67,88.655,37.98,25.29,25.38,39,11.67,56,5.33
diva21.txt,50.67,6.55,44.12,22,28.67,35,15.67,54,3.33
diva22.txt,67.82,2.16,65.66,95.7,27.88,416,348.18,80,12.18
diva23.txt,48.67,,,50.8,2.13,35.83,12.84,58,9.33
diva24.txt,53.7,4,49.7,58.04,4.34,11.04,42.66,59,5.3
diva25.txt,49.73,228.88,179.15,17.62,32.11,1021.8,972.07,52,2.27
diva26.txt,47.73,47.66,0.07,34.8,12.93,34.2,13.53,51,3.27
diva27.txt,34.65,,,23.46,11.19,20,14.65,43,8.35
diva28.txt,36.47,49,12.53,52.15,15.68,48,11.53,43,6.53
diva29.txt,41.67,45,3.33,1536.12,1494.45,34,7.67,48,6.33
diva3.txt,58.33,5.43,52.9,18.66,39.67,37,21.33,61.7,3.37
diva30.txt,45.83,54.85,9.02,202.35,156.52,60.13,14.3,51,5.17
diva31.txt,41.9,,,55.88,13.98,32,9.9,41,0.9
diva32.txt,57.1,42,15.1,4.1,53,51,6.1,61,3.9
diva33.txt,36.09,24.64,11.45,44,7.91,40.09,4,43,6.91
diva34.txt,37.39,32.72,4.67,35.46,1.93,55,17.61,48,10.61
diva35.txt,38.64,7,31.64,49,10.36,41.02,2.38,43,4.36
diva36.txt,44.08,60,15.92,10,34.08,10.27,33.81,56.7,12.62
diva37.txt,39.2,41,1.8,9.33,29.87,40.02,0.82,41,1.8
diva38.txt,43.47,82,38.53,31.7,11.77,67.36,23.89,55,11.53
diva39.txt,37.44,,,18.81,18.63,42,4.56,47,9.56
diva4.txt,54.5,11,43.5,45.61,8.89,48,6.5,59.2,4.7
diva40.txt,41.83,6.67,35.16,41.57,0.26,31.1,10.73,45,3.17
diva41.txt,35.07,7.83,27.24,15.99,19.08,37.85,2.78,38,2.93
diva42.txt,51.35,,,64,12.65,35,16.35,55,3.65
diva43.txt,53.3,35,18.3,25.17,28.13,48.48,4.82,61,7.7
diva44.txt,51.58,41,10.58,0.55,51.03,42,9.58,57.7,6.12
diva45.txt,37.22,64,26.78,50,12.78,37.8,0.58,51.4,14.18
diva46.txt,52.5,3.34,49.16,3.4,49.1,11.8,40.7,57,4.5
diva47.txt,54.71,6.47,48.24,34,20.71,37.72,16.99,61,6.29
diva48.txt,45.53,17,28.53,18.12,27.41,43,2.53,50.4,4.87
diva49.txt,37.22,,,51,13.78,1405,1367.78,42,4.78
diva5.txt,49.48,,,52.7,3.22,47.88,1.6,60.6,11.12
diva50.txt,53.33,45,8.33,38.67,14.66,42,11.33,58,4.67
diva51.txt,52,9.51,42.49,47.11,4.89,33.47,18.53,59,7
diva52.txt,48.33,7.76,40.57,6.28,42.05,71.09,22.76,58,9.67
diva53.txt,54.71,53,1.71,47.1,7.61,59.08,4.37,60,5.29
diva54.txt,34.3,28,6.3,3809.8,3775.5,36.35,2.05,39,4.7
diva55.txt,57.6,86,28.4,30.7,26.9,29,28.6,64,6.4
diva56.txt,41.14,17.5,23.64,7.43,33.71,36.46,4.68,45,3.86
diva57.txt,52.08,71.35,19.27,79.32,27.24,30,22.08,59,6.92
diva58.txt,47.62,60.12,12.5,32.29,15.33,35.43,12.19,56,8.38
diva59.txt,59.48,28.86,30.62,0.18,59.3,52.5,6.98,65,5.52
diva6.txt,53.93,7.38,46.55,0.22,53.71,44,9.93,64,10.07
diva60.txt,44.12,4.3215,39.8,12.3,31.82,44.74,0.62,65.3,21.18
diva61.txt,48.32,1.65,46.67,29.73,18.59,35,13.32,54,5.68
diva62.txt,49.74,,,,,49.66,0.08,52,2.26
diva63.txt,59.92,19,40.92,73.83,13.91,22.92,37,64,4.08
