Filename,Matching Lines,Total Lines,UAS
diva1.txt,4,32,0.125
diva10.txt,7,19,0.3684210526315789
diva100.txt,5,17,0.29411764705882354
diva101.txt,5,34,0.14705882352941177
diva102.txt,6,10,0.6
diva103.txt,5,14,0.35714285714285715
diva105.txt,6,19,0.3157894736842105
diva107.txt,8,19,0.42105263157894735
diva108.txt,2,24,0.08333333333333333
diva109.txt,3,22,0.13636363636363635
diva11.txt,1,20,0.05
diva110.txt,0,25,0.0
diva111.txt,0,0,0
diva112.txt,12,27,0.4444444444444444
diva113.txt,5,21,0.23809523809523808
diva114.txt,3,6,0.5
diva115.txt,10,25,0.4
diva116.txt,1,24,0.041666666666666664
diva117.txt,16,25,0.64
diva118.txt,5,22,0.22727272727272727
diva119.txt,2,25,0.08
diva12.txt,11,20,0.55
diva120.txt,7,18,0.3888888888888889
diva121.txt,0,20,0.0
diva122.txt,0,0,0
diva123.txt,6,26,0.23076923076923078
diva124.txt,10,32,0.3125
diva125.txt,15,26,0.5769230769230769
diva126.txt,11,36,0.3055555555555556
diva127.txt,9,21,0.42857142857142855
diva128.txt,0,13,0.0
diva129.txt,0,1,0.0
diva13.txt,11,27,0.4074074074074074
diva130.txt,8,26,0.3076923076923077
diva131.txt,0,21,0.0
diva132.txt,4,20,0.2
diva133.txt,5,22,0.22727272727272727
diva134.txt,6,47,0.1276595744680851
diva137.txt,5,20,0.25
diva138.txt,0,19,0.0
diva139.txt,9,15,0.6
diva143.txt,10,19,0.5263157894736842
diva144.txt,8,32,0.25
diva145.txt,8,23,0.34782608695652173
diva146.txt,0,0,0
diva148.txt,8,28,0.2857142857142857
diva149.txt,4,27,0.14814814814814814
diva15.txt,13,30,0.43333333333333335
diva150.txt,9,22,0.4090909090909091
diva151.txt,2,21,0.09523809523809523
diva152.txt,15,28,0.5357142857142857
diva153.txt,10,23,0.43478260869565216
diva154.txt,8,27,0.2962962962962963
diva16.txt,1,2,0.5
diva17.txt,20,30,0.6666666666666666
diva18.txt,6,21,0.2857142857142857
diva19.txt,4,17,0.23529411764705882
diva2.txt,12,27,0.4444444444444444
diva20.txt,13,20,0.65
diva21.txt,2,19,0.10526315789473684
diva22.txt,17,53,0.32075471698113206
diva23.txt,10,17,0.5882352941176471
diva24.txt,12,24,0.5
diva25.txt,4,20,0.2
diva26.txt,5,18,0.2777777777777778
diva27.txt,13,28,0.4642857142857143
diva28.txt,4,22,0.18181818181818182
diva29.txt,6,24,0.25
diva3.txt,2,14,0.14285714285714285
diva30.txt,6,11,0.5454545454545454
diva31.txt,4,25,0.16
diva32.txt,9,19,0.47368421052631576
diva33.txt,7,32,0.21875
diva34.txt,8,24,0.3333333333333333
diva35.txt,14,34,0.4117647058823529
diva36.txt,17,26,0.6538461538461539
diva37.txt,8,22,0.36363636363636365
diva38.txt,7,37,0.1891891891891892
diva39.txt,8,16,0.5
diva4.txt,9,21,0.42857142857142855
diva40.txt,2,19,0.10526315789473684
diva41.txt,4,16,0.25
diva42.txt,0,2,0.0
diva43.txt,4,25,0.16
diva44.txt,0,16,0.0
diva45.txt,12,26,0.46153846153846156
diva46.txt,11,27,0.4074074074074074
diva47.txt,2,5,0.4
diva48.txt,5,20,0.25
diva49.txt,16,24,0.6666666666666666
diva5.txt,10,29,0.3448275862068966
diva50.txt,8,22,0.36363636363636365
diva51.txt,6,19,0.3157894736842105
diva52.txt,0,33,0.0
diva53.txt,15,39,0.38461538461538464
diva54.txt,6,19,0.3157894736842105
diva55.txt,2,5,0.4
diva56.txt,9,18,0.5
diva57.txt,0,0,0
diva58.txt,2,17,0.11764705882352941
diva59.txt,12,24,0.5
diva6.txt,0,23,0.0
diva60.txt,11,25,0.44
diva61.txt,9,35,0.2571428571428571
diva62.txt,11,18,0.6111111111111112
diva63.txt,20,28,0.7142857142857143
diva64.txt,8,19,0.42105263157894735
diva65.txt,7,18,0.3888888888888889
diva66.txt,6,23,0.2608695652173913
diva67.txt,2,17,0.11764705882352941
diva68.txt,7,31,0.22580645161290322
diva69.txt,0,9,0.0
diva7.txt,8,18,0.4444444444444444
diva70.txt,10,38,0.2631578947368421
diva71.txt,1,4,0.25
diva72.txt,13,22,0.5909090909090909
diva73.txt,11,24,0.4583333333333333
diva74.txt,9,31,0.2903225806451613
diva75.txt,0,16,0.0
diva76.txt,3,26,0.11538461538461539
diva77.txt,0,22,0.0
diva78.txt,13,22,0.5909090909090909
diva79.txt,4,39,0.10256410256410256
diva8.txt,13,35,0.37142857142857144
diva80.txt,11,23,0.4782608695652174
diva81.txt,3,15,0.2
diva82.txt,3,14,0.21428571428571427
diva83.txt,19,27,0.7037037037037037
diva84.txt,0,27,0.0
diva85.txt,0,22,0.0
diva86.txt,5,11,0.45454545454545453
diva87.txt,9,18,0.5
diva88.txt,4,24,0.16666666666666666
diva89.txt,10,23,0.43478260869565216
diva9.txt,5,25,0.2
diva90.txt,10,35,0.2857142857142857
diva91.txt,15,28,0.5357142857142857
diva92.txt,9,22,0.4090909090909091
diva93.txt,14,28,0.5
diva94.txt,11,21,0.5238095238095238
diva95.txt,6,29,0.20689655172413793
diva96.txt,12,19,0.631578947368421
diva97.txt,6,24,0.25
diva98.txt,12,17,0.7058823529411765
diva99.txt,3,10,0.3
f10.txt,4,24,0.16666666666666666
f100.txt,8,11,0.7272727272727273
f101.txt,12,19,0.631578947368421
f102.txt,5,42,0.11904761904761904
f103.txt,2,22,0.09090909090909091
f104.txt,12,21,0.5714285714285714
f105.txt,6,28,0.21428571428571427
f106.txt,2,3,0.6666666666666666
f107.txt,16,25,0.64
f108.txt,10,14,0.7142857142857143
f109.txt,3,21,0.14285714285714285
f11.txt,10,19,0.5263157894736842
f110.txt,6,19,0.3157894736842105
f111.txt,0,24,0.0
f112.txt,10,29,0.3448275862068966
f113.txt,1,5,0.2
f114.txt,2,11,0.18181818181818182
f115.txt,15,26,0.5769230769230769
f116.txt,9,11,0.8181818181818182
f117.txt,0,19,0.0
f118.txt,11,26,0.4230769230769231
f119.txt,6,26,0.23076923076923078
f12.txt,7,16,0.4375
f120.txt,1,3,0.3333333333333333
f121.txt,12,22,0.5454545454545454
f122.txt,13,19,0.6842105263157895
f123.txt,14,22,0.6363636363636364
f124.txt,2,21,0.09523809523809523
f125.txt,15,26,0.5769230769230769
f126.txt,5,20,0.25
f127.txt,10,26,0.38461538461538464
f128.txt,4,19,0.21052631578947367
f129.txt,6,41,0.14634146341463414
f13.txt,6,13,0.46153846153846156
f130.txt,3,20,0.15
f131.txt,8,15,0.5333333333333333
f132.txt,8,45,0.17777777777777778
f133.txt,12,23,0.5217391304347826
f134.txt,13,23,0.5652173913043478
f135.txt,5,23,0.21739130434782608
f136.txt,11,20,0.55
f137.txt,1,1,1.0
f138.txt,4,26,0.15384615384615385
f139.txt,12,22,0.5454545454545454
f140.txt,9,15,0.6
f142.txt,6,31,0.1935483870967742
f143.txt,10,28,0.35714285714285715
f144.txt,7,23,0.30434782608695654
f145.txt,14,52,0.2692307692307692
f146.txt,0,18,0.0
f147.txt,6,26,0.23076923076923078
f148.txt,6,15,0.4
f149.txt,5,14,0.35714285714285715
f150.txt,8,17,0.47058823529411764
f151.txt,9,17,0.5294117647058824
f152.txt,15,30,0.5
f153.txt,5,39,0.1282051282051282
f154.txt,10,17,0.5882352941176471
f155.txt,5,15,0.3333333333333333
f156.txt,5,16,0.3125
f157.txt,11,18,0.6111111111111112
f158.txt,1,20,0.05
f159.txt,14,16,0.875
f16.txt,13,22,0.5909090909090909
f160.txt,2,19,0.10526315789473684
f161.txt,1,3,0.3333333333333333
f162.txt,10,17,0.5882352941176471
f163.txt,0,0,0
f164.txt,12,20,0.6
f166.txt,8,22,0.36363636363636365
f167.txt,7,21,0.3333333333333333
f168.txt,1,20,0.05
f169.txt,1,4,0.25
f17.txt,1,22,0.045454545454545456
f170.txt,18,33,0.5454545454545454
f171.txt,0,17,0.0
f172.txt,0,0,0
f173.txt,8,17,0.47058823529411764
f174.txt,2,21,0.09523809523809523
f175.txt,8,18,0.4444444444444444
f176.txt,5,16,0.3125
f177.txt,10,14,0.7142857142857143
f178.txt,11,21,0.5238095238095238
f179.txt,0,1,0.0
f18.txt,7,15,0.4666666666666667
f180.txt,11,33,0.3333333333333333
f181.txt,20,27,0.7407407407407407
f182.txt,0,0,0
f183.txt,0,0,0
f184.txt,16,20,0.8
f185.txt,6,24,0.25
f186.txt,0,18,0.0
f187.txt,9,36,0.25
f188.txt,9,22,0.4090909090909091
f189.txt,14,23,0.6086956521739131
f19.txt,6,13,0.46153846153846156
f190.txt,7,21,0.3333333333333333
f191.txt,13,30,0.43333333333333335
f192.txt,6,32,0.1875
f193.txt,14,21,0.6666666666666666
f194.txt,16,25,0.64
f195.txt,5,13,0.38461538461538464
f196.txt,1,3,0.3333333333333333
f197.txt,12,20,0.6
f198.txt,2,5,0.4
f199.txt,1,2,0.5
f20.txt,7,18,0.3888888888888889
f200.txt,10,23,0.43478260869565216
f201.txt,9,30,0.3
f202.txt,6,32,0.1875
f203.txt,0,14,0.0
f204.txt,8,30,0.26666666666666666
f206.txt,6,12,0.5
f207.txt,5,21,0.23809523809523808
f208.txt,0,0,0
f209.txt,17,31,0.5483870967741935
f21.txt,5,28,0.17857142857142858
f210.txt,10,22,0.45454545454545453
f22.txt,0,0,0
f23.txt,5,24,0.20833333333333334
f24.txt,0,19,0.0
f25.txt,1,23,0.043478260869565216
f27.txt,16,23,0.6956521739130435
f28.txt,4,14,0.2857142857142857
f29.txt,11,25,0.44
f3.txt,0,3,0.0
f30.txt,12,17,0.7058823529411765
f31.txt,0,1,0.0
f32.txt,0,21,0.0
f33.txt,6,20,0.3
f34.txt,12,15,0.8
f35.txt,4,5,0.8
f36.txt,7,30,0.23333333333333334
f37.txt,3,24,0.125
f38.txt,3,20,0.15
f39.txt,5,19,0.2631578947368421
f4.txt,4,21,0.19047619047619047
f40.txt,7,11,0.6363636363636364
f41.txt,8,18,0.4444444444444444
f42.txt,0,0,0
f43.txt,5,22,0.22727272727272727
f44.txt,9,20,0.45
f45.txt,2,4,0.5
f46.txt,0,3,0.0
f47.txt,10,31,0.3225806451612903
f48.txt,5,18,0.2777777777777778
f49.txt,0,18,0.0
f50.txt,8,18,0.4444444444444444
f51.txt,11,24,0.4583333333333333
f52.txt,7,29,0.2413793103448276
f53.txt,5,5,1.0
f54.txt,3,21,0.14285714285714285
f55.txt,19,26,0.7307692307692307
f56.txt,8,11,0.7272727272727273
f57.txt,0,17,0.0
f58.txt,13,26,0.5
f59.txt,8,25,0.32
f6.txt,0,1,0.0
f60.txt,2,3,0.6666666666666666
f61.txt,8,27,0.2962962962962963
f62.txt,0,20,0.0
f63.txt,6,14,0.42857142857142855
